CUSTOMER_ID,cluster
141280,-1
194275,-1
50217,-1
1202228,-1
1205798,-1
1196261,-1
150825,-1
241111,-1
175235,-1
168927,-1
189498,-1
183824,-1
480833,-1
142768,-1
190964,-1
808343,-1
436285,-1
812290,-1
410352,-1
413111,-1
423323,-1
398500,-1
1897426,-1
481600,-1
501002,-1
483912,-1
488805,-1
601387,-1
588802,-1
749167,-1
797947,-1
791416,-1
795972,-1
795583,-1
731919,-1
682880,-1
1201098,-1
1201514,-1
1896845,-1
1197221,-1
1152689,-1
1153964,-1
1196998,-1
1150950,-1
1196432,-1
1103920,-1
1195593,-1
1203998,-1
1196058,-1
1131607,-1
1201772,-1
1205820,-1
1205455,-1
1898638,-1
749893,-1
1198395,-1
1204653,-1
1872474,-1
1871048,-1
796719,-1
1553639,-1
1086113,-1
192243,-1
193963,-1
134119,-1
782241,-1
143253,-1
156145,-1
179032,-1
199991,-1
185035,-1
190452,-1
182366,-1
201041,-1
186240,-1
297503,-1
562138,-1
134365,-1
800717,-1
198777,-1
161290,-1
322803,-1
111610,-1
203007,-1
1202349,-1
57166,-1
142808,-1
158735,-1
164749,-1
165729,-1
201413,-1
183151,-1
36430,-1
204779,-1
153678,-1
166598,-1
143258,-1
1903353,-1
153294,-1
178834,-1
179322,-1
1902513,-1
175291,-1
187866,-1
142123,-1
204272,-1
194220,-1
198171,-1
177293,-1
173827,-1
481225,-1
152472,-1
488820,-1
493,-1
205599,-1
195152,-1
146174,-1
187166,-1
166084,-1
136751,-1
155334,-1
201620,-1
386044,-1
153709,-1
191222,-1
1899573,-1
130562,-1
169784,-1
167138,-1
150857,-1
183687,-1
188105,-1
591280,-1
157837,-1
189796,-1
143639,-1
247659,-1
177960,-1
145903,-1
190322,-1
197033,-1
142523,-1
147661,-1
484453,-1
169182,-1
202935,-1
193452,-1
162979,-1
202293,-1
137229,-1
182078,-1
155179,-1
184644,-1
149791,0
141508,-1
184312,-1
157690,-1
175501,-1
138211,-1
167023,-1
158301,-1
1196198,-1
188782,-1
140307,-1
147219,-1
151997,-1
566284,-1
154885,-1
200374,-1
203617,-1
204574,-1
204427,-1
137020,-1
177591,-1
157562,-1
191749,-1
187991,-1
171002,-1
147737,-1
164488,-1
179505,-1
573523,-1
204401,-1
185489,-1
189519,-1
154224,-1
203616,-1
193450,-1
204603,-1
197142,-1
161151,-1
180959,-1
191653,-1
158481,-1
159018,-1
142017,-1
163003,-1
1899119,-1
147338,-1
801805,-1
194550,-1
145963,-1
171742,-1
142604,-1
200465,-1
200556,-1
194290,-1
151219,-1
172744,-1
195888,-1
175050,-1
156596,-1
188006,-1
173972,-1
205011,-1
221557,-1
165790,-1
169905,-1
143502,-1
310268,-1
138718,-1
196484,-1
156554,-1
138655,-1
160545,-1
139907,-1
572728,-1
536068,-1
488341,-1
200840,-1
167996,-1
187713,-1
145174,-1
136826,-1
141374,-1
145939,-1
584916,-1
144829,-1
195683,-1
144012,-1
192155,-1
191695,-1
487692,-1
160306,-1
166846,-1
169241,-1
533976,-1
199459,-1
162893,-1
374225,-1
204710,-1
151430,-1
375367,-1
157397,-1
141877,-1
153362,-1
159897,-1
204770,-1
160518,-1
197641,-1
140671,-1
179962,-1
152548,-1
795092,-1
174942,-1
181682,-1
201797,-1
177206,-1
154325,-1
176769,-1
157466,-1
481572,-1
189307,-1
1900031,-1
190184,-1
155783,-1
153754,-1
786934,-1
554931,-1
195241,-1
365171,-1
432671,-1
204318,-1
195036,-1
176515,-1
570883,-1
188216,-1
190151,-1
289580,-1
165870,-1
169494,-1
189046,-1
809411,-1
154398,-1
207122,-1
175853,-1
197160,-1
174742,-1
147215,-1
826093,-1
145266,-1
486804,-1
141051,-1
188806,-1
186311,-1
145813,-1
171816,-1
144272,-1
181837,-1
178975,-1
142668,-1
175130,-1
188809,-1
186563,-1
141429,-1
798234,-1
197366,-1
195292,-1
364511,-1
197250,-1
1624248,-1
140870,-1
1079747,-1
558098,-1
174448,-1
567335,-1
1090662,-1
156220,-1
482636,-1
201231,-1
190410,-1
166409,-1
1084439,-1
205010,-1
190654,-1
204099,-1
190711,-1
143183,-1
200133,-1
191569,-1
161004,-1
146286,-1
791373,-1
139914,-1
169309,0
181523,-1
186874,-1
349497,-1
154011,-1
190967,-1
191679,-1
160036,-1
158796,-1
190345,-1
159776,-1
194788,-1
153301,-1
1204982,-1
172382,-1
158661,-1
1896581,-1
1896473,-1
153243,-1
196892,-1
201440,-1
201008,-1
187703,-1
10521,-1
179419,-1
527114,-1
183958,-1
187242,-1
190285,-1
136913,-1
197715,-1
144589,-1
162063,-1
159904,-1
192466,-1
771478,-1
242263,-1
1128640,-1
108451,-1
772003,-1
1912649,-1
801069,-1
796619,-1
785839,-1
683992,-1
1198477,-1
1195950,-1
1090657,-1
1099976,-1
1084846,-1
1197821,-1
1204894,-1
1201776,-1
1243219,-1
1199465,-1
193952,-1
185478,-1
564463,-1
492873,-1
770513,-1
145357,-1
1087110,-1
143396,-1
185039,-1
549771,-1
789494,-1
195917,-1
800771,-1
148750,-1
774007,-1
782618,-1
1547890,-1
153918,-1
157211,-1
265655,-1
172524,-1
183637,-1
174465,-1
140358,-1
158610,-1
164825,-1
1903389,-1
199308,-1
163230,-1
1081863,-1
1086551,-1
172775,-1
539611,-1
810536,-1
795750,-1
785987,-1
532701,-1
538698,-1
788207,-1
792883,-1
755597,-1
139847,16
577943,-1
1899941,-1
137597,-1
189365,-1
165889,-1
182595,-1
531076,-1
48610,-1
149787,-1
138347,-1
156802,-1
193792,-1
140413,-1
200568,-1
195146,-1
195943,-1
187293,-1
182424,-1
195144,-1
276567,-1
165898,-1
194379,-1
1200703,-1
165373,-1
491466,-1
204885,-1
799263,-1
163426,-1
542309,-1
151269,-1
197184,-1
153911,-1
154884,-1
183547,-1
167337,-1
175172,-1
199403,10
163066,-1
176204,-1
295032,-1
137464,-1
145402,-1
191290,-1
189193,-1
184422,-1
145127,-1
151364,-1
138152,-1
139974,-1
147056,-1
162925,-1
153018,-1
188173,-1
205723,-1
179336,-1
483485,-1
804499,-1
145532,-1
189965,-1
417981,-1
432574,-1
1898166,-1
683538,-1
1902818,-1
1903107,-1
1903846,-1
1204390,-1
492491,-1
803335,-1
785222,-1
199500,-1
200580,-1
163875,-1
181928,-1
171971,-1
162888,-1
373675,-1
142907,-1
162267,-1
186390,-1
143691,-1
345338,-1
161202,-1
377720,-1
200536,-1
140164,-1
246139,-1
158049,-1
180189,-1
1203916,-1
158434,-1
570780,-1
1899152,-1
802003,-1
173563,-1
155658,-1
143049,-1
172834,-1
54306,-1
138968,-1
109868,-1
201720,-1
172082,-1
277196,-1
164951,-1
171372,-1
194540,-1
162514,-1
164776,-1
171168,-1
189831,-1
149812,-1
175485,-1
176646,-1
179034,-1
209063,-1
316206,-1
169068,-1
189334,-1
375466,-1
185194,-1
205249,-1
177449,-1
170423,-1
183993,-1
565277,-1
164950,-1
163880,-1
143913,-1
1131211,-1
180521,-1
280437,-1
389338,-1
56097,-1
138479,-1
199757,-1
162941,-1
165761,-1
808685,-1
583129,-1
188138,-1
196634,-1
162385,-1
157015,-1
358846,-1
1204591,-1
205059,-1
143358,-1
181455,-1
1898800,-1
196801,-1
156950,-1
166932,-1
147805,-1
154429,-1
169914,-1
154541,-1
72394,-1
198628,-1
145071,-1
172523,-1
138601,-1
200940,-1
156258,-1
177719,-1
194178,-1
160821,-1
138590,-1
539604,-1
192283,-1
326019,-1
148180,-1
172513,-1
137726,-1
145262,-1
186325,-1
187218,-1
159802,-1
195638,-1
173909,-1
203865,-1
390452,-1
142617,-1
150779,-1
156183,-1
186239,-1
797516,-1
162358,-1
572264,-1
183003,-1
190438,-1
174482,-1
795236,-1
192837,-1
204534,-1
164697,-1
193438,-1
161068,-1
1897990,-1
153215,-1
205530,-1
162360,-1
197486,-1
59339,-1
486172,-1
483687,-1
807749,-1
801225,-1
199163,-1
173426,-1
149676,-1
187238,-1
183058,-1
787093,-1
1200624,-1
165344,-1
483538,-1
144661,-1
166166,-1
794212,-1
565557,-1
185955,-1
408217,-1
178752,-1
152133,-1
203492,-1
151411,-1
258171,-1
202811,-1
184251,-1
172711,-1
158377,-1
147821,-1
172458,-1
1896249,-1
158953,-1
1205078,-1
159364,-1
195788,-1
152350,-1
156674,-1
199064,-1
194960,-1
155024,-1
136665,-1
205352,-1
150936,-1
183250,-1
172105,-1
171306,-1
525783,-1
143922,-1
808285,-1
151811,-1
54399,-1
152016,-1
194357,-1
543655,-1
197241,-1
80414,-1
197747,-1
168830,-1
1154375,-1
169774,-1
180435,-1
341995,-1
197592,-1
172911,-1
165192,-1
177277,-1
194210,-1
156694,-1
144627,-1
180070,-1
153272,-1
195239,-1
187363,-1
177374,-1
203887,-1
570728,-1
144597,-1
175387,-1
190035,-1
151434,-1
178948,-1
810177,-1
149374,-1
174197,-1
185790,-1
139369,-1
799974,-1
157170,-1
809481,-1
164288,-1
188330,-1
186658,-1
180382,-1
142099,-1
174668,-1
179656,-1
220869,-1
163755,-1
191725,-1
197110,-1
199057,-1
186937,-1
184859,-1
164435,-1
180324,-1
195386,-1
195264,-1
379827,-1
180725,-1
149718,-1
142938,-1
148748,-1
775350,-1
171933,-1
193999,-1
142960,-1
802468,-1
175090,-1
194374,-1
161517,-1
148995,-1
192888,-1
1548239,-1
200260,-1
483756,-1
470495,-1
176246,-1
1204102,-1
158851,-1
190624,-1
1076617,-1
167655,-1
1087202,-1
233246,-1
778299,-1
792446,-1
566919,-1
1083899,-1
137099,-1
181287,-1
150527,43
819244,-1
578051,-1
140614,-1
190471,-1
1902255,-1
191699,16
142033,-1
189978,-1
136959,-1
173511,-1
163628,-1
142152,-1
192648,-1
158782,-1
574408,-1
492350,-1
146921,-1
195876,-1
381306,-1
184235,-1
373060,-1
199732,-1
175812,-1
146189,-1
192497,-1
168587,-1
182899,-1
195400,-1
141962,-1
187368,-1
138516,-1
187188,-1
173963,-1
174731,-1
176069,-1
203955,-1
153202,-1
172284,-1
189790,-1
160126,-1
141236,-1
172958,-1
183682,-1
199579,-1
187037,-1
1205722,-1
1199544,-1
1199837,-1
1096534,-1
1203485,-1
1198413,-1
1900789,-1
1896897,-1
1202774,-1
1199809,-1
1872548,-1
1871863,-1
1551925,-1
191940,-1
206101,-1
833080,-1
156989,-1
154350,-1
552087,-1
543290,43
1082480,-1
778247,-1
184992,-1
187219,-1
159247,-1
162146,-1
835154,-1
148200,-1
813355,-1
835783,-1
570022,-1
190150,-1
201430,-1
158487,-1
1900344,-1
190659,-1
149853,-1
150491,-1
139513,-1
140518,-1
199772,-1
143775,-1
191995,-1
592385,-1
159085,-1
171950,-1
143581,-1
178868,-1
168042,-1
150239,-1
185460,-1
574068,-1
195958,-1
1080979,-1
147913,-1
783288,-1
198675,-1
206057,-1
1548727,-1
167069,-1
1552531,-1
480299,-1
1551651,-1
62226,-1
1197633,-1
163416,-1
159820,-1
158174,-1
291115,-1
183733,-1
192107,-1
195993,-1
800252,-1
181854,-1
182285,-1
116674,-1
152808,-1
192020,-1
121053,-1
71234,-1
130942,-1
373687,-1
143987,-1
194059,-1
165186,-1
487522,-1
152674,-1
176731,-1
1898852,-1
22963,-1
143424,-1
155671,-1
163825,-1
200797,-1
187156,-1
60371,-1
170039,-1
137426,-1
128344,-1
321747,-1
481263,-1
794163,-1
481492,-1
580227,-1
151068,-1
798728,-1
1899084,-1
1897234,-1
466227,-1
1900586,-1
1903016,-1
419674,-1
1899733,-1
434061,-1
1203193,-1
783876,-1
798754,-1
772741,-1
749366,-1
801157,-1
1197333,-1
811044,-1
1198188,-1
1151394,-1
1198403,-1
1205587,-1
1151347,-1
1129988,-1
196251,-1
193570,-1
156241,-1
153765,-1
54411,-1
152456,-1
240696,-1
173126,-1
175562,-1
155208,-1
198030,-1
151636,-1
140440,-1
147459,-1
191942,-1
140400,-1
165972,-1
202906,-1
146512,-1
171144,-1
139624,-1
367176,-1
191784,-1
169292,-1
176684,-1
384305,-1
341301,9
178941,-1
801496,-1
175974,-1
203892,-1
394001,-1
446918,-1
159989,-1
184237,-1
225771,-1
203001,-1
447037,-1
788546,-1
484530,-1
152077,-1
155243,-1
160302,-1
147064,-1
202439,-1
169492,-1
201071,-1
157094,-1
172697,-1
178408,-1
186172,-1
168308,-1
145806,-1
786763,-1
204165,-1
205808,-1
1153128,-1
573703,-1
166645,-1
195554,-1
172769,-1
141870,-1
186878,-1
169640,-1
187014,-1
192402,-1
178748,-1
158658,-1
200047,-1
177559,-1
133380,-1
178959,-1
150052,-1
191924,-1
185090,-1
183439,-1
172656,-1
581514,-1
188786,-1
166042,-1
138826,-1
137296,-1
203380,-1
22780,-1
189501,-1
191266,-1
174834,-1
162298,-1
202244,-1
189144,-1
521271,-1
136274,-1
186011,-1
193563,-1
164904,-1
138293,-1
155746,-1
200627,-1
482183,-1
198284,-1
807675,-1
1895108,-1
205030,-1
199677,-1
177145,-1
143685,-1
137352,-1
55662,-1
157340,-1
168292,-1
142644,-1
149585,-1
197273,-1
150718,-1
173597,-1
162567,-1
185076,-1
1903839,-1
183678,-1
153144,-1
139042,-1
151359,-1
17126,-1
164174,-1
147112,-1
1195433,-1
196065,-1
203446,-1
184399,-1
1901622,-1
165070,-1
180642,-1
153351,-1
157173,-1
204539,-1
1901275,-1
201792,-1
147334,-1
194597,-1
167650,-1
156007,-1
205506,-1
197313,-1
203803,-1
775796,-1
178087,-1
182539,-1
203189,-1
151719,-1
1903736,-1
199009,-1
95350,-1
1201571,-1
153420,-1
194853,-1
163577,-1
181286,-1
192306,-1
211173,-1
154620,-1
142088,-1
177153,-1
168018,-1
194757,-1
210406,-1
183271,-1
139621,-1
538957,-1
183705,-1
180501,-1
6481,-1
167122,-1
162456,-1
139976,-1
190095,-1
164622,-1
160453,-1
163895,-1
453963,-1
166465,-1
156225,-1
179989,-1
159504,-1
178130,-1
203019,-1
204883,-1
165967,-1
375836,-1
143207,-1
171610,-1
200744,-1
154881,-1
170016,-1
187101,-1
528887,-1
137171,-1
197632,-1
166797,-1
205916,-1
204781,-1
152038,-1
157101,-1
167554,-1
191199,-1
237340,-1
175873,-1
149010,-1
185757,-1
140709,-1
175268,43
197832,-1
190595,-1
141834,-1
146476,-1
182218,-1
185547,-1
153100,-1
160808,-1
169235,-1
488123,-1
177326,-1
92344,-1
180678,-1
489853,-1
184879,-1
162040,-1
566594,-1
205966,-1
155222,-1
196146,-1
169335,-1
137437,-1
81868,-1
143127,-1
178582,-1
20198,-1
1899421,-1
161611,-1
375418,-1
185904,-1
162395,-1
136820,-1
201201,-1
195768,-1
189583,3
146874,-1
182765,-1
193407,-1
190872,-1
176835,-1
180587,-1
173904,-1
182898,-1
137676,-1
218249,-1
188892,-1
155500,-1
1548554,-1
1627696,-1
1900756,-1
138083,-1
1077720,-1
1085262,-1
1079748,-1
149434,-1
1087648,-1
1078758,-1
159610,-1
1080726,-1
1081221,-1
1903212,-1
186105,-1
169555,-1
178860,-1
1087931,-1
137290,-1
50879,-1
197607,-1
180686,-1
199717,-1
315560,-1
144838,-1
157427,-1
176739,-1
154213,-1
183236,-1
146128,-1
156221,-1
196486,-1
138069,-1
159646,-1
205137,-1
163968,-1
151644,-1
173808,-1
145408,-1
1205500,-1
203142,-1
180449,-1
203770,-1
161479,-1
199026,-1
161487,-1
188666,-1
190520,-1
199015,-1
191702,-1
173921,-1
567465,-1
173467,-1
330900,-1
169636,-1
191708,-1
138346,-1
199560,-1
158847,-1
182901,-1
201060,-1
154625,-1
142492,-1
1245739,-1
1492560,-1
1902984,-1
1898932,-1
1898765,-1
1201648,-1
1201409,-1
1899304,-1
1914231,-1
1247121,-1
1200975,-1
1872356,-1
166153,-1
175971,-1
1083802,-1
1087041,-1
789346,-1
1081718,-1
1089487,-1
186347,-1
143292,-1
177344,-1
150304,-1
682520,-1
199862,-1
833155,-1
158620,-1
153560,-1
141414,-1
178267,-1
1082585,-1
162589,-1
770586,-1
173087,-1
763746,-1
142901,-1
794355,-1
185463,-1
755672,-1
150833,-1
1549792,-1
145466,-1
1625113,-1
179055,-1
528569,-1
139393,-1
537229,-1
167972,-1
1552473,-1
143026,-1
196120,-1
142797,-1
568863,-1
1090046,-1
205707,-1
548851,-1
538356,-1
153305,-1
142248,-1
194247,-1
186786,-1
203881,-1
196901,-1
185364,-1
162067,-1
155992,-1
189798,-1
137969,-1
1903339,-1
138514,-1
167513,-1
187179,-1
785291,-1
153764,-1
148307,-1
1202187,-1
205257,-1
163744,-1
785531,-1
150706,-1
162416,-1
173667,-1
424153,-1
158951,-1
168063,-1
780528,-1
187253,-1
143918,-1
157711,-1
192607,-1
203520,-1
111807,-1
174538,-1
150275,-1
204972,-1
795893,-1
342927,-1
199113,-1
203572,-1
1204645,-1
156745,-1
161711,-1
140935,-1
171980,-1
198978,-1
145533,-1
185084,-1
470047,-1
405890,-1
398818,-1
428659,-1
1895669,-1
1903515,-1
1896644,-1
811662,-1
491644,-1
483504,-1
806819,-1
810166,-1
799223,-1
682893,-1
1082726,-1
1128702,-1
1198301,-1
1099875,-1
1199435,-1
1153851,-1
1102120,-1
198784,-1
165351,-1
139826,-1
178353,-1
137468,-1
1198831,-1
143031,-1
157005,-1
201158,-1
144744,-1
538862,-1
200968,-1
154677,-1
151424,-1
186332,-1
183380,-1
197661,-1
139899,-1
153040,-1
450379,-1
198584,-1
141466,-1
193419,-1
143047,-1
181229,-1
170763,-1
168994,-1
144599,-1
1198340,-1
185405,-1
150269,-1
140344,1
160450,-1
199437,-1
483402,-1
178870,-1
366224,-1
141628,-1
192814,-1
173362,-1
182608,-1
144516,-1
161354,-1
170126,-1
137277,-1
178113,-1
196123,-1
155245,-1
153134,-1
160308,-1
196287,-1
201150,-1
187523,-1
1152868,-1
183227,-1
485993,-1
151172,-1
150440,-1
168599,-1
188416,-1
153912,-1
171973,-1
149863,-1
136652,-1
586085,-1
188421,-1
198033,-1
257173,-1
144486,-1
204874,-1
162666,-1
193816,-1
141484,-1
157650,-1
191241,-1
155794,-1
492633,-1
202766,-1
198046,-1
192655,-1
197945,-1
323521,-1
201132,-1
196582,-1
204582,-1
164887,-1
186098,-1
162010,-1
204454,-1
207946,-1
262499,-1
785500,-1
158926,-1
184423,-1
170995,-1
186339,-1
1897191,-1
191613,-1
166651,-1
173327,-1
164932,-1
156888,-1
151181,0
181751,-1
199236,-1
161408,-1
1203534,-1
141011,-1
150749,-1
157755,-1
165347,-1
565638,-1
313040,-1
150939,-1
148268,-1
198569,-1
147551,-1
90114,-1
783618,-1
141264,-1
198174,-1
353720,-1
143456,-1
196413,-1
15669,-1
149257,-1
153160,-1
169769,-1
153743,-1
194047,-1
149991,-1
189121,-1
184392,-1
197946,-1
181445,-1
174018,-1
201597,0
183767,-1
202994,-1
325716,-1
804724,-1
190338,43
182598,-1
192953,-1
173789,-1
205340,-1
164122,-1
196008,-1
200790,-1
143500,-1
174828,-1
152078,-1
137214,-1
1898661,-1
139202,-1
96116,-1
190797,-1
808442,-1
189509,-1
141490,-1
186609,-1
140171,-1
167990,-1
148042,-1
574684,-1
182506,-1
153838,-1
222893,-1
142635,-1
177560,-1
146892,-1
145250,-1
488422,-1
190357,-1
183220,-1
186837,-1
167557,-1
154654,-1
138352,-1
153041,-1
194479,-1
836050,-1
179193,-1
189067,-1
160974,-1
184082,-1
204402,-1
202596,-1
144482,-1
194000,-1
167491,-1
187992,-1
150817,-1
155182,-1
201404,-1
153212,-1
201600,-1
197645,-1
157301,-1
146508,-1
246160,-1
146925,-1
811305,-1
188288,-1
439953,-1
163144,-1
315570,-1
173102,-1
175274,-1
139731,-1
367380,-1
1196343,-1
198002,-1
186869,-1
164103,-1
145356,-1
164237,-1
184068,-1
194722,-1
179132,-1
191103,-1
189138,-1
145911,-1
481935,-1
1913668,-1
323341,-1
158230,-1
158867,-1
793849,-1
122946,-1
192611,-1
197909,-1
347568,-1
190332,-1
184598,-1
1896048,-1
151256,-1
1900724,-1
583785,-1
162918,-1
182049,-1
178596,-1
163055,-1
146945,-1
149391,-1
205965,-1
159682,-1
153039,-1
189342,11
169931,-1
164026,-1
204774,-1
189910,-1
192003,-1
171294,-1
194212,-1
152436,-1
685056,-1
276653,-1
585766,-1
801319,-1
170769,-1
810686,-1
205027,-1
146132,-1
148694,-1
148022,-1
139024,-1
197280,-1
461125,-1
1551183,-1
570599,-1
141820,-1
202818,-1
173976,-1
204689,-1
176494,-1
142594,-1
573141,-1
166064,-1
1552841,-1
813846,-1
1078883,-1
164895,-1
203003,-1
161796,-1
774614,-1
149148,-1
174351,-1
525887,-1
326354,-1
171619,-1
1080829,-1
200565,-1
163524,-1
196007,-1
200302,-1
208388,-1
195467,-1
170211,-1
161496,-1
171965,-1
170936,-1
482502,-1
801794,-1
191044,-1
187701,-1
153924,-1
174645,-1
190516,-1
182058,-1
170801,-1
205777,-1
197282,-1
166001,-1
148572,-1
183022,-1
154681,-1
145894,-1
200006,-1
1902570,-1
435181,-1
439945,-1
411080,-1
1903604,-1
795442,-1
484279,-1
770819,-1
675985,-1
775885,-1
792397,-1
777708,-1
811231,-1
809204,-1
331341,-1
787543,-1
786188,-1
682267,-1
1152887,-1
1197849,-1
1105947,-1
1202326,-1
1200166,-1
1102783,-1
1153396,-1
1202023,-1
1103316,-1
1203577,-1
1195559,-1
1103306,-1
1082642,-1
1198698,-1
1199941,-1
1901258,-1
1201243,-1
1891832,-1
319396,-1
201167,-1
153923,-1
685092,-1
155729,-1
490313,-1
1085289,-1
156859,-1
167045,-1
182962,-1
1085533,-1
144590,-1
146702,-1
1083956,-1
149774,-1
189622,-1
774851,-1
144111,-1
156380,-1
781625,-1
182965,-1
1900116,-1
800344,-1
1201249,-1
462454,-1
202751,-1
1625007,-1
152595,-1
155549,-1
173618,-1
195068,-1
174855,-1
1198011,-1
183590,-1
180354,-1
139510,-1
194366,-1
160850,-1
190915,-1
197937,-1
148266,-1
175331,-1
157695,-1
202343,-1
204110,-1
469047,-1
798376,-1
183404,-1
143575,-1
144618,-1
541896,-1
161061,-1
552720,-1
105252,-1
183245,-1
179827,-1
159114,-1
199238,-1
177732,-1
171885,-1
149445,-1
151063,-1
491248,-1
154242,-1
313048,-1
177578,-1
142947,-1
186887,-1
175342,-1
189421,-1
151325,-1
147987,-1
178884,43
43676,-1
360270,-1
161851,-1
195346,-1
194242,-1
784901,-1
149450,-1
142219,-1
534218,-1
1204543,-1
141502,-1
148734,-1
176253,-1
182475,-1
1205354,-1
442682,-1
1897390,-1
1900576,-1
407963,-1
171930,-1
205239,-1
153478,-1
182435,-1
1204694,-1
144389,-1
144759,-1
205040,-1
191249,-1
169404,-1
186454,-1
316382,-1
203379,-1
163505,-1
484863,-1
560857,-1
189516,-1
204234,-1
137522,-1
138734,-1
164001,-1
583860,-1
151365,-1
161515,-1
32088,-1
182017,-1
153496,-1
488956,-1
194494,-1
487917,-1
154507,-1
483349,-1
571580,-1
150198,-1
193489,-1
160190,-1
197133,-1
141509,-1
191705,-1
173424,-1
147210,-1
146730,-1
801541,-1
182541,-1
144142,-1
168221,-1
164760,-1
183357,-1
173841,43
143742,-1
193354,-1
144197,-1
143640,0
137000,-1
146101,-1
192127,-1
333329,-1
165992,-1
191694,-1
184393,-1
1203482,-1
486353,-1
140950,-1
152967,-1
176256,-1
153422,-1
156906,-1
204243,-1
196454,-1
199812,-1
153896,-1
805770,-1
204006,-1
189690,-1
188788,-1
158182,-1
196175,-1
149625,-1
166823,-1
146434,-1
159116,-1
173843,-1
191736,-1
194228,-1
190801,-1
151296,-1
175364,-1
202992,-1
154175,-1
152061,-1
173876,-1
167739,-1
143359,-1
153772,-1
143206,-1
185402,-1
185765,-1
139679,-1
195307,-1
164426,-1
193846,-1
143666,-1
193800,-1
187680,-1
180480,-1
152430,-1
162261,-1
483227,-1
152798,-1
183424,-1
162459,-1
182280,-1
138754,-1
158574,-1
810651,-1
365283,-1
562543,-1
169921,-1
167530,-1
190604,-1
144290,-1
156015,-1
176129,-1
198148,-1
1898497,-1
280925,-1
148255,43
780358,-1
567442,-1
191483,-1
205454,-1
146848,-1
195668,-1
189871,-1
166794,-1
139172,-1
147413,-1
198953,-1
169961,-1
157048,-1
153099,-1
153375,-1
203855,-1
152501,-1
483092,-1
181319,-1
170301,-1
184597,-1
161774,-1
149378,-1
137825,-1
191318,-1
189276,-1
142892,-1
191658,-1
166297,-1
139592,-1
147521,-1
150571,-1
155356,-1
186299,-1
1902835,-1
141814,-1
256803,-1
178938,-1
196227,-1
178958,-1
1903432,-1
161491,-1
334379,-1
202199,-1
142664,-1
180721,-1
179787,-1
184266,-1
169468,-1
143663,-1
200125,-1
172689,-1
182780,-1
167558,-1
150025,-1
585183,-1
164407,-1
155999,-1
170467,-1
144503,-1
191859,-1
171576,-1
175362,-1
168682,-1
141367,-1
176938,-1
171309,-1
202348,-1
202446,-1
204687,-1
180057,-1
177965,-1
182934,-1
198852,-1
149599,-1
202177,-1
183258,-1
165656,-1
205445,-1
149033,-1
206114,-1
145815,-1
139039,-1
165770,-1
162831,-1
194281,-1
143535,-1
194701,-1
1154429,-1
177282,-1
154148,1
1902058,-1
559667,-1
185722,-1
49870,-1
155951,-1
165902,-1
141391,-1
196365,-1
581250,-1
182077,-1
184292,-1
579815,-1
137687,-1
156161,-1
166777,-1
788348,-1
141523,-1
182922,-1
172273,-1
173195,-1
189056,-1
166979,-1
204748,-1
168916,-1
172525,-1
384217,-1
193649,-1
153368,-1
148590,-1
146745,-1
186682,-1
156944,-1
47665,-1
146864,-1
169367,-1
182411,-1
181156,-1
198839,-1
183111,-1
201967,-1
181006,-1
1080440,-1
144786,-1
199388,-1
771231,-1
558363,-1
821699,-1
171824,-1
816981,-1
808845,-1
798690,-1
782430,-1
199387,-1
571558,-1
582626,-1
758762,-1
174738,-1
142364,-1
179716,-1
205455,-1
192874,-1
146162,-1
1552941,-1
180010,-1
1903241,-1
199250,-1
231196,-1
141601,-1
365160,-1
203246,-1
199065,-1
553709,-1
139408,-1
202901,-1
194159,-1
575139,-1
158010,-1
1087410,-1
1089393,-1
816730,-1
159999,-1
196111,-1
1087672,-1
143702,-1
155184,-1
157672,-1
1199523,-1
175075,-1
145725,-1
163581,-1
181358,-1
272279,-1
185551,-1
196067,1
326821,-1
157943,-1
110249,-1
192927,-1
153492,-1
202594,-1
572224,-1
799525,-1
1895214,-1
410094,-1
449702,-1
795424,-1
491886,-1
798811,-1
809392,-1
770086,-1
726161,-1
772198,-1
773255,-1
797856,-1
1201710,-1
1153373,-1
1198055,-1
1198804,-1
1129456,-1
1205785,-1
1101895,-1
1129188,-1
1152730,-1
1198083,-1
1242694,-1
1154073,-1
1246640,-1
1890741,-1
1197449,-1
1205291,-1
1202284,-1
1901096,-1
1870743,-1
813234,-1
1199320,-1
199150,-1
186056,-1
427833,-1
163164,-1
795894,-1
196350,-1
177471,-1
195065,-1
188041,-1
1088406,-1
194259,-1
180007,-1
1084943,-1
174324,-1
183664,-1
199418,-1
184514,-1
188481,-1
1898491,-1
184691,-1
179992,-1
188008,-1
168559,-1
162055,-1
174488,-1
799630,-1
805930,-1
804354,-1
779092,-1
32237,-1
758158,-1
205440,-1
1896503,-1
201369,-1
141282,-1
177902,-1
191099,-1
139774,-1
143871,-1
789695,-1
184438,-1
145036,-1
1900500,-1
160666,-1
196276,-1
169405,-1
155904,-1
136552,-1
159267,-1
356918,-1
256748,-1
171954,-1
148415,-1
150130,-1
186480,-1
161388,-1
168045,27
1900281,-1
186122,-1
203448,-1
166061,-1
192472,-1
92971,-1
179786,-1
1902218,-1
183442,-1
177039,-1
201899,-1
1869125,-1
146868,-1
173348,-1
162989,-1
202641,-1
152345,-1
239172,-1
171231,-1
140173,-1
201545,-1
160823,-1
196726,-1
22043,-1
1199247,-1
417644,-1
